Date,Grade,Region,Regional_Price,Seasonal_Impact,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Vietnam_Harvest_Flag,Is_Active_Region,National_Price
10/1/2023,GR1,Colombo,1865.2,0,28.51271,544,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Galle,1915,0,28.255806,471.1,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Gampaha,1909,0,29.455969,598.1,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Hambantota,1968.6,0,28.60787,314.19998,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Kalutara,1907,0,28.693161,610.3,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Kandy,1944.2,0,27.450096,342.6,324.7303,1.5,356,0,1,1935.31
10/1/2023,White,Kandy,2638.4,0,27.450096,342.6,324.7303,1.5,356,0,1,2487.84
10/1/2023,GR1,Kegalle,1973.4,0,28.789776,413.7,324.7303,1.5,356,0,1,1935.31
10/1/2023,White,Kegalle,2579.6,0,28.789776,413.7,324.7303,1.5,356,0,1,2487.84
10/1/2023,GR1,Kurunegala,1946.6,0,29.754387,381.6,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Matale,2004.4,0,28.253098,387.6,324.7303,1.5,356,0,1,1935.31
10/1/2023,White,Matale,2669.2,0,28.253098,387.6,324.7303,1.5,356,0,1,2487.84
10/1/2023,GR1,Matara,1953.6,0,27.635195,377.30002,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Monaragala,2039.6,0,29.896322,377.9,324.7303,1.5,356,0,1,1935.31
10/1/2023,White,Monaragala,2305,0,29.896322,377.9,324.7303,1.5,356,0,1,2487.84
10/1/2023,GR1,Nuwaraeliya,1909,0,19.363823,489.4,324.7303,1.5,356,0,1,1935.31
10/1/2023,GR1,Ratnapura,1958.8,0,28.887516,704.3,324.7303,1.5,356,0,1,1935.31
11/1/2023,GR1,Badulla,1961.25,1,26.187,480,328.25,3.4,329,0,1,1933.73
11/1/2023,White,Badulla,2258.25,1,26.187,480,328.25,3.4,329,0,1,2500.8
11/1/2023,GR1,Colombo,1922,1,28.902334,496.9,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Galle,1916.25,1,28.946665,472.7,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Gampaha,1906.25,1,29.953333,521.6,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Hambantota,1920.75,1,28.715668,325.1,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Kalutara,1925,1,29.138,569.7,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Kandy,1956.25,1,27.454668,569.1,328.25,3.4,329,0,1,1933.73
11/1/2023,White,Kandy,2633.5,1,27.454668,569.1,328.25,3.4,329,0,1,2500.8
11/1/2023,GR1,Kegalle,1942.25,1,29.178001,611.5,328.25,3.4,329,0,1,1933.73
11/1/2023,White,Kegalle,2612.25,1,29.178001,611.5,328.25,3.4,329,0,1,2500.8
11/1/2023,GR1,Kurunegala,1947.75,1,29.886,565.7,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Matale,1971.25,1,28.517668,640.9,328.25,3.4,329,0,1,1933.73
11/1/2023,White,Matale,2656.25,1,28.517668,640.9,328.25,3.4,329,0,1,2500.8
11/1/2023,GR1,Matara,1907.75,1,27.939333,381.6,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Monaragala,1970,1,29.261,554.2,328.25,3.4,329,0,1,1933.73
11/1/2023,White,Monaragala,2343.75,1,29.261,554.2,328.25,3.4,329,0,1,2500.8
11/1/2023,GR1,Nuwaraeliya,1906.5,1,19.821833,572.2,328.25,3.4,329,0,1,1933.73
11/1/2023,GR1,Ratnapura,1919,1,29.326334,663.7,328.25,3.4,329,0,1,1933.73
12/1/2023,GR1,Badulla,1915.5,1,25.426353,415,326.7423,4,358,0,1,1888.79
12/1/2023,White,Badulla,2270.75,1,25.426353,415,326.7423,4,358,0,1,2462.4
12/1/2023,GR1,Colombo,1837.75,1,29.543356,401.9,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Galle,1781.25,1,29.150967,405.80002,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Gampaha,1898.75,1,30.283386,377.69998,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Hambantota,1888.25,1,28.893356,267.4,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Kalutara,1821.25,1,29.23671,331.4,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Kandy,1960.5,1,27.208162,212,326.7423,4,358,0,1,1888.79
12/1/2023,White,Kandy,2585.5,1,27.208162,212,326.7423,4,358,0,1,2462.4
12/1/2023,GR1,Kegalle,1950,1,29.305902,361.4,326.7423,4,358,0,1,1888.79
12/1/2023,White,Kegalle,2504,1,29.305902,361.4,326.7423,4,358,0,1,2462.4
12/1/2023,GR1,Kurunegala,1921,1,29.659227,279.9,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Matale,1982.5,1,28.299871,275.4,326.7423,4,358,0,1,1888.79
12/1/2023,White,Matale,2536.75,1,28.299871,275.4,326.7423,4,358,0,1,2462.4
12/1/2023,GR1,Matara,1797.5,1,28.361002,351.9,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Monaragala,1962,1,28.373741,378,326.7423,4,358,0,1,1888.79
12/1/2023,White,Monaragala,2415,1,28.373741,378,326.7423,4,358,0,1,2462.4
12/1/2023,GR1,Nuwaraeliya,1849.5,1,19.376724,320.6,326.7423,4,358,0,1,1888.79
12/1/2023,GR1,Ratnapura,1877.25,1,29.30042,451.69998,326.7423,4,358,0,1,1888.79
1/1/2024,GR1,Badulla,1936.2,1,25.171515,237.1,321.1706,6.4,363,0,1,1891.64
1/1/2024,White,Badulla,2316.4,1,25.171515,237.1,321.1706,6.4,363,0,1,2486.52
1/1/2024,GR1,Colombo,1800.2,1,30.21271,131.40001,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Galle,1800,1,29.794514,196.40001,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Gampaha,1884,1,31.06242,154.7,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Hambantota,1961.6,1,29.754646,177.8,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Kalutara,1737,1,29.894773,145.2,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Kandy,1945,1,27.666225,112,321.1706,6.4,363,0,1,1891.64
1/1/2024,White,Kandy,2560,1,27.666225,112,321.1706,6.4,363,0,1,2486.52
1/1/2024,GR1,Kegalle,1886.2,1,29.997839,157.1,321.1706,6.4,363,0,1,1891.64
1/1/2024,White,Kegalle,2526.4,1,29.997839,157.1,321.1706,6.4,363,0,1,2486.52
1/1/2024,GR1,Kurunegala,1886.8,1,30.26084,128.5,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Matale,1980.4,1,28.627293,153.59999,321.1706,6.4,363,0,1,1891.64
1/1/2024,White,Matale,2585.8,1,28.627293,153.59999,321.1706,6.4,363,0,1,2486.52
1/1/2024,GR1,Matara,1854.8,1,28.706161,95.899994,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Monaragala,1990.4,1,28.746323,210.2,321.1706,6.4,363,0,1,1891.64
1/1/2024,White,Monaragala,2444,1,28.746323,210.2,321.1706,6.4,363,0,1,2486.52
1/1/2024,GR1,Nuwaraeliya,1874.2,1,19.965435,147.1,321.1706,6.4,363,0,1,1891.64
1/1/2024,GR1,Ratnapura,1946.2,1,29.943968,157.6,321.1706,6.4,363,0,1,1891.64
2/1/2024,GR1,Badulla,1846.75,1,26.419067,101.8,312.5801,5.9,363,1,1,1809.61
2/1/2024,White,Badulla,2266.75,1,26.419067,101.8,312.5801,5.9,363,1,1,2405.6
2/1/2024,GR1,Colombo,1756.5,1,32.46193,35.3,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Galle,1725,1,32.366207,76.2,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Gampaha,1770,1,34.3919,21.2,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Hambantota,1762,1,31.76193,28.7,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Kalutara,1716.25,1,31.694553,32.4,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Kandy,1855.25,1,30.018173,9.200001,312.5801,5.9,363,1,1,1809.61
2/1/2024,White,Kandy,2510.25,1,30.018173,9.200001,312.5801,5.9,363,1,1,2405.6
2/1/2024,GR1,Kegalle,1829,1,33.199898,17.8,312.5801,5.9,363,1,1,1809.61
2/1/2024,White,Kegalle,2312.5,1,33.199898,17.8,312.5801,5.9,363,1,1,2405.6
2/1/2024,GR1,Kurunegala,1841.5,1,33.56634,12.3,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Matale,1929.25,1,31.48669,12.400001,312.5801,5.9,363,1,1,1809.61
2/1/2024,White,Matale,2564.25,1,31.48669,12.400001,312.5801,5.9,363,1,1,2405.6
2/1/2024,GR1,Matara,1758,1,30.221346,21.4,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Monaragala,1951.5,1,30.873241,26.6,312.5801,5.9,363,1,1,1809.61
2/1/2024,White,Monaragala,2374.25,1,30.873241,26.6,312.5801,5.9,363,1,1,2405.6
2/1/2024,GR1,Nuwaraeliya,1740.5,1,20.818327,25.800001,312.5801,5.9,363,1,1,1809.61
2/1/2024,GR1,Ratnapura,1853,1,32.0799,43,312.5801,5.9,363,1,1,1809.61
3/1/2024,GR1,Badulla,1755,1,28.73603,78.3,305.665,0.9,363,1,1,1704.27
3/1/2024,White,Badulla,2199.75,1,28.73603,78.3,305.665,0.9,363,1,1,2379.93
3/1/2024,GR1,Colombo,1653.25,1,31.903032,81.6,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Galle,1610,1,32.149357,122.1,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Gampaha,1722.5,1,33.85597,88.5,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Hambantota,1637.5,1,31.961098,83.9,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Kalutara,1660,1,32.03187,58.100002,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Kandy,1757.75,1,32.632355,43.2,305.665,0.9,363,1,1,1704.27
3/1/2024,White,Kandy,2447.25,1,32.632355,43.2,305.665,0.9,363,1,1,2379.93
3/1/2024,GR1,Kegalle,1737.25,1,35.37687,81.600006,305.665,0.9,363,1,1,1704.27
3/1/2024,White,Kegalle,2416.5,1,35.37687,81.600006,305.665,0.9,363,1,1,2379.93
3/1/2024,GR1,Kurunegala,1808,1,35.95277,57.5,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Matale,1837.25,1,33.93858,39.2,305.665,0.9,363,1,1,1704.27
3/1/2024,White,Matale,2524.5,1,33.93858,39.2,305.665,0.9,363,1,1,2379.93
3/1/2024,GR1,Matara,1601,1,29.552935,68.5,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Monaragala,1764,1,33.393093,83,305.665,0.9,363,1,1,1704.27
3/1/2024,White,Monaragala,2311.6666666666665,1,33.393093,83,305.665,0.9,363,1,1,2379.93
3/1/2024,GR1,Nuwaraeliya,1705.5,1,22.647694,43.600002,305.665,0.9,363,1,1,1704.27
3/1/2024,GR1,Ratnapura,1610.75,1,33.903645,115.6,305.665,0.9,363,1,1,1704.27
4/1/2024,GR1,Badulla,1688.2,0,29.925331,110.100006,299.4232,1.5,333,1,1,1566.09
4/1/2024,White,Badulla,2210,0,29.925331,110.100006,299.4232,1.5,333,1,1,2255.68
4/1/2024,GR1,Colombo,1552.8,0,31.930666,178.8,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Galle,1455,0,31.38,213.5,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Gampaha,1555.2,0,33.211666,232.5,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Hambantota,1443.2,0,31.420666,103.5,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Kalutara,1430,0,31.783,183.8,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Kandy,1673.4,0,33.504665,71.6,299.4232,1.5,333,1,1,1566.09
4/1/2024,White,Kandy,2389.8,0,33.504665,71.6,299.4232,1.5,333,1,1,2255.68
4/1/2024,GR1,Kegalle,1493.2,0,34.476334,165.9,299.4232,1.5,333,1,1,1566.09
4/1/2024,White,Kegalle,2266.8,0,34.476334,165.9,299.4232,1.5,333,1,1,2255.68
4/1/2024,GR1,Kurunegala,1673.2,0,35.10433,127.2,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Matale,1672,0,33.916,128.59999,299.4232,1.5,333,1,1,1566.09
4/1/2024,White,Matale,2315.8,0,33.916,128.59999,299.4232,1.5,333,1,1,2255.68
4/1/2024,GR1,Matara,1432.2,0,29.854334,94.3,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Monaragala,1720,0,33.766,146.6,299.4232,1.5,333,1,1,1566.09
4/1/2024,White,Monaragala,2096,0,33.766,146.6,299.4232,1.5,333,1,1,2255.68
4/1/2024,GR1,Nuwaraeliya,1566.2,0,23.030165,81.1,299.4232,1.5,333,1,1,1566.09
4/1/2024,GR1,Ratnapura,1570.6666666666667,0,33.254665,216.5,299.4232,1.5,333,1,1,1566.09
5/1/2024,GR1,Badulla,1655,0,30.034418,208.1,299.6923,0.9,317,0,1,1576.39
5/1/2024,White,Badulla,2149.75,0,30.034418,208.1,299.6923,0.9,317,0,1,2283.35
5/1/2024,GR1,Colombo,1441,0,30.25142,695,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Galle,1606.25,0,29.792902,645,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Gampaha,1482.75,0,30.667257,666.4,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Hambantota,1577.75,0,30.699808,220.8,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Kalutara,1483.75,0,30.16413,654.9,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Kandy,1580.75,0,29.222677,377.3,299.6923,0.9,317,0,1,1576.39
5/1/2024,White,Kandy,2423,0,29.222677,377.3,299.6923,0.9,317,0,1,2283.35
5/1/2024,GR1,Kegalle,1533,0,30.328484,578.80005,299.6923,0.9,317,0,1,1576.39
5/1/2024,White,Kegalle,2383.25,0,30.328484,578.80005,299.6923,0.9,317,0,1,2283.35
5/1/2024,GR1,Kurunegala,1537.25,0,31.078579,439.6,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Matale,1652,0,29.53213,450.4,299.6923,0.9,317,0,1,1576.39
5/1/2024,White,Matale,2353.25,0,29.53213,450.4,299.6923,0.9,317,0,1,2283.35
5/1/2024,GR1,Matara,1602,0,29.193258,413.80002,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Monaragala,1730,0,32.87858,206.3,299.6923,0.9,317,0,1,1576.39
5/1/2024,White,Monaragala,2107.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2283.35
5/1/2024,GR1,Nuwaraeliya,1620,0,20.713821,551.10004,299.6923,0.9,317,0,1,1576.39
5/1/2024,GR1,Ratnapura,1568,0,30.19558,811.1,299.6923,0.9,317,0,1,1576.39
6/1/2024,GR1,Badulla,1623,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,White,Badulla,2191.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2308.5
6/1/2024,GR1,Colombo,1682.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Galle,1775,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Gampaha,1728,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Hambantota,1803.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Kalutara,1736.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Kandy,1696,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,gr2,Kandy,1450,0,32.87858,206.3,299.6923,0.9,317,0,1,1450
6/1/2024,White,Kandy,2460.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2308.5
6/1/2024,GR1,Kegalle,1762.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,White,Kegalle,2254,0,32.87858,206.3,299.6923,0.9,317,0,1,2308.5
6/1/2024,GR1,Kurunegala,1662.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Matale,1808.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,White,Matale,2492.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2308.5
6/1/2024,GR1,Matara,1832.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Monaragala,1786.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,White,Monaragala,2143.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2308.5
6/1/2024,GR1,Nuwaraeliya,1655,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
6/1/2024,GR1,Ratnapura,1782,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.09
7/1/2024,GR1,Badulla,1672.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,White,Badulla,2181,0,32.87858,206.3,299.6923,0.9,317,0,1,2346.7
7/1/2024,GR1,Colombo,1671,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Galle,1768.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Gampaha,1766,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Hambantota,1775,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Kalutara,1708.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Kandy,1747.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,gr2,Kandy,1525,0,32.87858,206.3,299.6923,0.9,317,0,1,1525
7/1/2024,White,Kandy,2389.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2346.7
7/1/2024,GR1,Kegalle,1783.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,White,Kegalle,2370.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2346.7
7/1/2024,GR1,Kurunegala,1726.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Matale,1775.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,White,Matale,2497.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2346.7
7/1/2024,GR1,Matara,1797.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Monaragala,1812.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,White,Monaragala,2295,0,32.87858,206.3,299.6923,0.9,317,0,1,2346.7
7/1/2024,GR1,Nuwaraeliya,1708.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
7/1/2024,GR1,Ratnapura,1758,0,32.87858,206.3,299.6923,0.9,317,0,1,1747.95
8/1/2024,GR1,Badulla,1747.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,White,Badulla,2150,0,32.87858,206.3,299.6923,0.9,317,0,1,2310.5
8/1/2024,GR1,Colombo,1628.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Galle,1766.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Gampaha,1689.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Hambantota,1787.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Kalutara,1710,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Kandy,1749,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,gr2,Kandy,1633.33,0,32.87858,206.3,299.6923,0.9,317,0,1,1662.42
8/1/2024,White,Kandy,2324.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2310.5
8/1/2024,GR1,Kegalle,1783,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,White,Kegalle,2274.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2310.5
8/1/2024,GR1,Kurunegala,1660.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Matale,1785.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,White,Matale,2428.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2310.5
8/1/2024,GR1,Matara,1796,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Monaragala,1811.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,White,Monaragala,2375,0,32.87858,206.3,299.6923,0.9,317,0,1,2310.5
8/1/2024,GR1,Nuwaraeliya,1677.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,GR1,Ratnapura,1752.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1738.93
8/1/2024,gr2,Ratnapura,1691.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1662.42
9/1/2024,GR1,Badulla,1773.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,White,Badulla,2164.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2331.45
9/1/2024,GR1,Colombo,1669.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Galle,1812.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Gampaha,1712.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Hambantota,1842.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Kalutara,1742.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Kandy,1785.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,gr2,Kandy,1550,0,32.87858,206.3,299.6923,0.9,317,0,1,1631.25
9/1/2024,White,Kandy,2385.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2331.45
9/1/2024,GR1,Kegalle,1842.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,White,Kegalle,2341.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2331.45
9/1/2024,GR1,Kurunegala,1750.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Matale,1826.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,White,Matale,2476,0,32.87858,206.3,299.6923,0.9,317,0,1,2331.45
9/1/2024,GR1,Matara,1821,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Monaragala,1841.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,White,Monaragala,2290,0,32.87858,206.3,299.6923,0.9,317,0,1,2331.45
9/1/2024,GR1,Nuwaraeliya,1703.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,GR1,Ratnapura,1772.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1778.27
9/1/2024,gr2,Ratnapura,1712.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1631.25
10/1/2024,GR1,Badulla,1751.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,White,Badulla,2135.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2302.2
10/1/2024,GR1,Colombo,1662.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Galle,1770.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Gampaha,1734.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Hambantota,1767,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Kalutara,1791.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Kandy,1763.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,gr2,Kandy,1537.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1593.75
10/1/2024,White,Kandy,2313,0,32.87858,206.3,299.6923,0.9,317,0,1,2302.2
10/1/2024,GR1,Kegalle,1764.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,White,Kegalle,2256.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2302.2
10/1/2024,GR1,Kurunegala,1762.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Matale,1776.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,White,Matale,2468,0,32.87858,206.3,299.6923,0.9,317,0,1,2302.2
10/1/2024,GR1,Matara,1779,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Monaragala,1802.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,White,Monaragala,2338.5,0,32.87858,206.3,299.6923,0.9,317,0,1,2302.2
10/1/2024,GR1,Nuwaraeliya,1735,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,GR1,Ratnapura,1745,0,32.87858,206.3,299.6923,0.9,317,0,1,1757.61
10/1/2024,gr2,Ratnapura,1650,0,32.87858,206.3,299.6923,0.9,317,0,1,1593.75
11/1/2024,GR1,Badulla,1786.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,White,Badulla,2224.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2360.62
11/1/2024,GR1,Colombo,1678.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Galle,1856.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Gampaha,1800,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Hambantota,1825,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Kalutara,1806.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Kandy,1811,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,gr2,Kandy,1500,0,32.87858,206.3,299.6923,0.9,317,0,1,1600
11/1/2024,White,Kandy,2315.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2360.62
11/1/2024,GR1,Kegalle,1795.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,White,Kegalle,2355.33,0,32.87858,206.3,299.6923,0.9,317,0,1,2360.62
11/1/2024,GR1,Kurunegala,1786.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Matale,1819.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,White,Matale,2452.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2360.62
11/1/2024,GR1,Matara,1836.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,GR1,Monaragala,1850,0,32.87858,206.3,299.6923,0.9,317,0,1,1801.07
11/1/2024,White,Monaragala,2455,0,32.87858,206.3,299.6923,0.9,317,0,1,2360.62
